time;VehTrStby;speed
7.680000;1.00;30.40
7.690000;1.00;30.46
7.700000;1.00;30.52
7.710000;1.00;30.58
7.720000;1.00;30.64
7.730000;1.00;30.70
7.740000;1.00;30.76
7.750000;1.00;30.82
7.760000;1.00;30.88
7.770000;1.00;30.94
7.780000;1.00;31.00
7.790000;1.00;31.05
7.800000;1.00;31.11
7.810000;1.00;31.17
7.820000;1.00;31.23
7.830000;1.00;31.29
7.840000;1.00;31.35
7.850000;1.00;31.41
7.860000;1.00;31.47
7.870000;1.00;31.53
7.880000;1.00;31.59
7.890000;1.00;31.65
7.900000;1.00;31.70
7.910000;1.00;31.76
7.920000;1.00;31.82
7.930000;1.00;31.88
7.940000;1.00;31.94
7.950000;1.00;32.00
7.960000;1.00;32.06
7.970000;1.00;32.12
7.980000;1.00;32.17
7.990000;1.00;32.23
8.000000;1.00;32.29
8.010000;1.00;32.35
8.020000;1.00;32.41
8.030000;1.00;32.47
8.040000;1.00;32.52
8.050000;1.00;32.58
8.060000;1.00;32.64
8.070000;1.00;32.70
8.080000;1.00;32.76
8.090000;1.00;32.82
8.100000;1.00;32.87
8.110000;1.00;32.93
8.120000;1.00;32.99
8.130000;1.00;33.05
8.140000;1.00;33.11
8.150000;1.00;33.16
8.160000;1.00;33.22
8.170000;1.00;33.28
8.180000;1.00;33.34
8.190000;1.00;33.39
8.200000;1.00;33.45
8.210000;1.00;33.51
8.220000;1.00;33.57
8.230000;1.00;33.63
8.240000;1.00;33.68
8.250000;1.00;33.74
8.260000;1.00;33.80
8.270000;1.00;33.86
8.280000;1.00;33.91
8.290000;1.00;33.97
8.300000;1.00;34.03
8.310000;1.00;34.09
8.320000;1.00;34.14
8.330000;1.00;34.20
8.340000;1.00;34.26
8.350000;1.00;34.31
8.360000;1.00;34.37
8.370000;1.00;34.43
8.380000;1.00;34.49
8.390000;1.00;34.54
8.400000;1.00;34.60
8.410000;1.00;34.66
8.420000;1.00;34.71
8.430000;1.00;34.77
8.440000;1.00;34.83
8.450000;1.00;34.88
8.460000;1.00;34.94
8.470000;1.00;35.00
8.480000;1.00;35.05
8.490000;1.00;35.11
8.500000;1.00;35.17
8.510000;1.00;35.22
8.520000;1.00;35.28
8.530000;1.00;35.34
8.540000;1.00;35.39
8.550000;1.00;35.45
8.560000;1.00;35.51
8.570000;1.00;35.56
8.580000;1.00;35.62
8.590000;1.00;35.67
8.600000;1.00;35.73
8.610000;1.00;35.79
8.620000;1.00;35.84
8.630000;1.00;35.90
8.640000;1.00;35.95
8.650000;1.00;36.01
8.660000;1.00;36.07
8.670000;1.00;36.12
8.680000;1.00;36.18
8.690000;1.00;36.23
8.700000;1.00;36.29
8.710000;1.00;36.35
8.720000;1.00;36.40
8.730000;1.00;36.46
8.740000;1.00;36.51
8.750000;1.00;36.57
8.760000;1.00;36.62
8.770000;1.00;36.68
8.780000;1.00;36.74
8.790000;1.00;36.79
8.800000;1.00;36.85
8.810000;1.00;36.90
8.820000;1.00;36.96
8.830000;1.00;37.01
8.840000;1.00;37.07
8.850000;1.00;37.12
8.860000;1.00;37.18
8.870000;1.00;37.23
8.880000;1.00;37.29
8.890000;1.00;37.34
8.900000;1.00;37.40
8.910000;1.00;37.45
8.920000;1.00;37.51
8.930000;1.00;37.56
8.940000;1.00;37.62
8.950000;1.00;37.67
8.960000;1.00;37.73
8.970000;1.00;37.78
8.980000;1.00;37.84
8.990000;1.00;37.89
9.000000;1.00;37.95
9.010000;1.00;38.00
9.020000;1.00;38.06
9.030000;1.00;38.11
9.040000;1.00;38.17
9.050000;1.00;38.22
9.060000;1.00;38.28
9.070000;1.00;38.33
9.080000;1.00;38.38
9.090000;1.00;38.44
9.100000;1.00;38.49
9.110000;1.00;38.55
9.120000;1.00;38.60
9.130000;1.00;38.66
9.140000;1.00;38.71
9.150000;1.00;38.76
9.160000;1.00;38.82
9.170000;1.00;38.87
9.180000;1.00;38.93
9.190000;1.00;38.98
9.200000;1.00;39.03
9.210000;1.00;39.09
9.220000;1.00;39.14
9.230000;1.00;39.20
9.240000;1.00;39.25
9.250000;1.00;39.30
9.260000;1.00;39.36
9.270000;1.00;39.41
9.280000;1.00;39.47
9.290000;1.00;39.52
9.300000;1.00;39.57
9.310000;1.00;39.63
9.320000;1.00;39.68
9.330000;1.00;39.73
9.340000;1.00;39.79
9.350000;1.00;39.84
9.360000;1.00;39.89
9.370000;1.00;39.95
9.380000;1.00;40.00
9.390000;1.00;40.05
9.400000;1.00;40.11
9.410000;1.00;40.16
9.420000;1.00;40.21
9.430000;1.00;40.27
9.440000;1.00;40.32
9.450000;1.00;40.37
9.460000;1.00;40.43
9.470000;1.00;40.48
9.480000;1.00;40.53
9.490000;1.00;40.58
9.500000;1.00;40.64
9.510000;1.00;40.69
9.520000;1.00;40.74
9.530000;1.00;40.80
9.540000;1.00;40.85
9.550000;1.00;40.90
9.560000;1.00;40.95
9.570000;1.00;41.01
9.580000;1.00;41.06
9.590000;1.00;41.11
9.600000;1.00;41.16
9.610000;1.00;41.22
9.620000;1.00;41.27
9.630000;1.00;41.32
9.640000;1.00;41.37
9.650000;1.00;41.43
9.660000;1.00;41.48
9.670000;1.00;41.53
9.680000;1.00;41.58
9.690000;1.00;41.64
9.700000;1.00;41.69
9.710000;1.00;41.74
9.720000;1.00;41.79
9.730000;1.00;41.85
9.740000;1.00;41.90
9.750000;1.00;41.95
9.760000;1.00;42.00
9.770000;1.00;42.05
9.780000;1.00;42.11
9.790000;1.00;42.16
9.800000;1.00;42.21
9.810000;1.00;42.26
9.820000;1.00;42.31
9.830000;1.00;42.36
9.840000;1.00;42.42
9.850000;1.00;42.47
9.860000;1.00;42.52
9.870000;1.00;42.57
9.880000;1.00;42.62
9.890000;1.00;42.67
9.900000;1.00;42.73
9.910000;1.00;42.78
9.920000;1.00;42.83
9.930000;1.00;42.88
9.940000;1.00;42.93
9.950000;1.00;42.98
9.960000;1.00;43.03
9.970000;1.00;43.09
9.980000;1.00;43.14
9.990000;1.00;43.19
10.000000;1.00;43.24
10.010000;1.00;43.29
10.020000;1.00;43.34
10.030000;1.00;43.39
10.040000;1.00;43.44
10.050000;1.00;43.49
10.060000;1.00;43.55
10.070000;1.00;43.60
10.080000;1.00;43.65
10.090000;1.00;43.70
10.100000;1.00;43.75
10.110000;1.00;43.80
10.120000;1.00;43.85
10.130000;1.00;43.90
10.140000;1.00;43.95
10.150000;1.00;44.00
10.160000;1.00;44.05
10.170000;1.00;44.10
10.180000;1.00;44.16
10.190000;1.00;44.21
10.200000;1.00;44.26
10.210000;1.00;44.31
10.220000;1.00;44.36
10.230000;1.00;44.41
10.240000;1.00;44.46
10.250000;1.00;44.51
10.260000;1.00;44.56
10.270000;1.00;44.61
10.280000;1.00;44.66
10.290000;1.00;44.71
10.300000;1.00;44.76
10.310000;1.00;44.81
10.320000;1.00;44.86
10.330000;1.00;44.91
10.340000;1.00;44.96
10.350000;1.00;45.01
10.360000;1.00;45.06
10.370000;1.00;45.11
10.380000;1.00;45.16
10.390000;1.00;45.21
10.400000;1.00;45.26
10.410000;1.00;45.31
10.420000;1.00;45.36
10.430000;1.00;45.41
10.440000;1.00;45.46
10.450000;1.00;45.51
10.460000;1.00;45.56
10.470000;1.00;45.61
10.480000;1.00;45.66
10.490000;1.00;45.71
10.500000;1.00;45.76
10.510000;1.00;45.81
10.520000;1.00;45.85
10.530000;1.00;45.90
10.540000;1.00;45.95
10.550000;1.00;46.00
10.560000;1.00;46.05
10.570000;1.00;46.10
10.580000;1.00;46.15
10.590000;1.00;46.20
10.600000;1.00;46.25
10.610000;1.00;46.30
10.620000;1.00;46.35
10.630000;1.00;46.40
10.640000;1.00;46.45
10.650000;1.00;46.49
10.660000;1.00;46.54
10.670000;1.00;46.59
10.680000;1.00;46.64
10.690000;1.00;46.69
10.700000;1.00;46.74
10.710000;1.00;46.79
10.720000;1.00;46.84
10.730000;1.00;46.89
10.740000;1.00;46.93
10.750000;1.00;46.98
10.760000;1.00;47.03
10.770000;1.00;47.08
10.780000;1.00;47.13
10.790000;1.00;47.18
10.800000;1.00;47.23
10.810000;1.00;47.27
10.820000;1.00;47.32
10.830000;1.00;47.37
10.840000;1.00;47.42
10.850000;1.00;47.47
10.860000;1.00;47.52
10.870000;1.00;47.56
10.880000;1.00;47.61
10.890000;1.00;47.66
10.900000;1.00;47.71
10.910000;1.00;47.76
10.920000;1.00;47.81
10.930000;1.00;47.85
10.940000;1.00;47.90
10.950000;1.00;47.95
10.960000;1.00;48.00
10.970000;1.00;48.05
10.980000;1.00;48.09
10.990000;1.00;48.14
11.000000;1.00;48.19
11.010000;1.00;48.24
11.020000;1.00;48.29
11.030000;1.00;48.33
11.040000;1.00;48.38
11.050000;1.00;48.43
11.060000;1.00;48.48
11.070000;1.00;48.52
11.080000;1.00;48.57
11.090000;1.00;48.62
11.100000;1.00;48.67
11.110000;1.00;48.71
11.120000;1.00;48.76
11.130000;1.00;48.81
11.140000;1.00;48.86
11.150000;1.00;48.90
11.160000;1.00;48.95
11.170000;1.00;49.00
11.180000;1.00;49.05
11.190000;1.00;49.09
11.200000;1.00;49.14
11.210000;1.00;49.19
11.220000;1.00;49.24
11.230000;1.00;49.28
11.240000;1.00;49.33
11.250000;1.00;49.38
11.260000;1.00;49.42
11.270000;1.00;49.47
11.280000;1.00;49.52
11.290000;1.00;49.56
11.300000;1.00;49.61
11.310000;1.00;49.66
11.320000;1.00;49.71
11.330000;1.00;49.75
11.340000;1.00;49.80
11.350000;1.00;49.85
11.360000;1.00;49.89
11.370000;1.00;49.94
11.380000;1.00;49.99
11.390000;1.00;50.03
11.400000;1.00;50.08
11.410000;1.00;50.13
11.420000;1.00;50.17
11.430000;1.00;50.22
11.440000;1.00;50.27
11.450000;1.00;50.31
11.460000;1.00;50.36
11.470000;1.00;50.41
11.480000;1.00;50.45
11.490000;1.00;50.50
11.500000;1.00;50.54
11.510000;1.00;50.59
11.520000;1.00;50.64
11.530000;1.00;50.68
11.540000;1.00;50.73
11.550000;1.00;50.78
11.560000;1.00;50.82
11.570000;1.00;50.87
11.580000;1.00;50.91
11.590000;1.00;50.96
11.600000;1.00;49.99
11.610000;1.00;49.91
11.620000;1.00;49.84
11.630000;1.00;49.77
11.640000;1.00;49.70
11.650000;1.00;49.63
11.660000;1.00;49.56
11.670000;1.00;49.49
11.680000;1.00;49.42
11.690000;1.00;49.35
11.700000;1.00;49.28
11.710000;1.00;49.21
11.720000;1.00;49.14
11.730000;1.00;49.07
11.740000;1.00;49.00
11.750000;1.00;48.93
11.760000;1.00;48.86
11.770000;1.00;48.79
11.780000;1.00;48.72
11.790000;1.00;48.65
11.800000;1.00;48.58
11.810000;1.00;48.51
11.820000;1.00;48.44
11.830000;1.00;48.37
11.840000;1.00;48.30
11.850000;1.00;48.23
11.860000;1.00;48.16
11.870000;1.00;48.09
11.880000;1.00;48.03
11.890000;1.00;47.96
11.900000;1.00;47.89
11.910000;1.00;47.82
11.920000;1.00;47.75
11.930000;1.00;47.68
11.940000;1.00;47.62
11.950000;1.00;47.55
11.960000;1.00;47.48
11.970000;1.00;47.41
11.980000;1.00;47.34
11.990000;1.00;47.28
12.000000;1.00;47.21
12.010000;1.00;47.14
12.020000;1.00;47.07
12.030000;1.00;47.01
12.040000;1.00;46.94
12.050000;1.00;46.87
12.060000;1.00;46.81
12.070000;1.00;46.74
12.080000;1.00;46.67
12.090000;1.00;46.61
12.100000;1.00;46.54
12.110000;1.00;46.47
12.120000;1.00;46.41
12.130000;1.00;46.34
12.140000;1.00;46.27
12.150000;1.00;46.21
12.160000;1.00;46.14
12.170000;1.00;46.08
12.180000;1.00;46.01
12.190000;1.00;45.95
12.200000;1.00;45.88
12.210000;1.00;45.81
12.220000;1.00;45.75
12.230000;1.00;45.68
12.240000;1.00;45.62
12.250000;1.00;45.55
12.260000;1.00;45.49
12.270000;1.00;45.42
12.280000;1.00;45.36
12.290000;1.00;45.29
12.300000;1.00;45.23
12.310000;1.00;45.16
12.320000;1.00;45.10
12.330000;1.00;45.04
12.340000;1.00;44.97
12.350000;1.00;44.91
12.360000;1.00;44.84
12.370000;1.00;44.78
12.380000;1.00;44.71
12.390000;1.00;44.65
12.400000;1.00;44.59
12.410000;1.00;44.52
12.420000;1.00;44.46
12.430000;1.00;44.40
12.440000;1.00;44.33
12.450000;1.00;44.27
12.460000;1.00;44.21
12.470000;1.00;44.14
12.480000;1.00;44.08
12.490000;1.00;44.02
12.500000;1.00;43.95
12.510000;1.00;43.89
12.520000;1.00;43.83
12.530000;1.00;43.77
12.540000;1.00;43.70
12.550000;1.00;43.64
12.560000;1.00;43.58
12.570000;1.00;43.52
12.580000;1.00;43.46
12.590000;1.00;43.39
12.600000;1.00;43.33
12.610000;1.00;43.27
12.620000;1.00;43.21
12.630000;1.00;43.15
12.640000;1.00;43.08
12.650000;1.00;43.02
12.660000;1.00;42.96
12.670000;1.00;42.90
12.680000;1.00;42.84
12.690000;1.00;42.78
12.700000;1.00;42.72
12.710000;1.00;42.66
12.720000;1.00;42.60
12.730000;1.00;42.53
12.740000;1.00;42.47
12.750000;1.00;42.41
12.760000;1.00;42.35
12.770000;1.00;42.29
12.780000;1.00;42.23
12.790000;1.00;42.17
12.800000;1.00;42.11
12.810000;1.00;42.05
12.820000;1.00;41.99
12.830000;1.00;41.93
12.840000;1.00;41.87
12.850000;1.00;41.81
12.860000;1.00;41.75
12.870000;1.00;41.69
12.880000;1.00;41.63
12.890000;1.00;41.57
12.900000;1.00;41.51
12.910000;1.00;41.45
12.920000;1.00;41.40
12.930000;1.00;41.34
12.940000;1.00;41.28
12.950000;1.00;41.22
12.960000;1.00;41.16
12.970000;1.00;41.10
12.980000;1.00;41.04
12.990000;1.00;40.98
13.000000;1.00;40.92
13.010000;1.00;40.87
13.020000;1.00;40.81
13.030000;1.00;40.75
13.040000;1.00;40.69
13.050000;1.00;40.63
13.060000;1.00;40.58
13.070000;1.00;40.52
13.080000;1.00;40.46
13.090000;1.00;40.40
13.100000;1.00;40.34
13.110000;1.00;40.29
13.120000;1.00;40.23
13.130000;1.00;40.17
13.140000;1.00;40.11
13.150000;1.00;40.06
13.160000;1.00;40.00
13.170000;1.00;39.94
13.180000;1.00;39.89
13.190000;1.00;39.83
13.200000;1.00;39.77
13.210000;1.00;39.72
13.220000;1.00;39.66
13.230000;1.00;39.60
13.240000;1.00;39.55
13.250000;1.00;39.49
13.260000;1.00;39.43
13.270000;1.00;39.38
13.280000;1.00;39.32
13.290000;1.00;39.26
13.300000;1.00;39.21
13.310000;1.00;39.15
13.320000;1.00;39.10
13.330000;1.00;39.04
13.340000;1.00;38.98
13.350000;1.00;38.93
13.360000;1.00;38.87
13.370000;1.00;38.82
13.380000;1.00;38.76
13.390000;1.00;38.71
13.400000;1.00;38.65
13.410000;1.00;38.60
13.420000;1.00;38.54
13.430000;1.00;38.49
13.440000;1.00;38.43
13.450000;1.00;38.38
13.460000;1.00;38.32
13.470000;1.00;38.27
13.480000;1.00;38.21
13.490000;1.00;38.16
13.500000;1.00;38.10
13.510000;1.00;38.05
13.520000;1.00;37.99
13.530000;1.00;37.94
13.540000;1.00;37.89
13.550000;1.00;37.83
13.560000;1.00;37.78
13.570000;1.00;37.72
13.580000;1.00;37.67
13.590000;1.00;37.62
13.600000;1.00;37.56
13.610000;1.00;37.51
13.620000;1.00;37.46
13.630000;1.00;37.40
13.640000;1.00;37.35
13.650000;1.00;37.30
13.660000;1.00;37.24
13.670000;1.00;37.19
13.680000;1.00;37.14
13.690000;1.00;37.08
13.700000;1.00;37.03
13.710000;1.00;36.98
13.720000;1.00;36.92
13.730000;1.00;36.87
13.740000;1.00;36.82
13.750000;1.00;36.77
13.760000;1.00;36.71
13.770000;1.00;36.66
13.780000;1.00;36.61
13.790000;1.00;36.56
13.800000;1.00;36.51
13.810000;1.00;36.45
13.820000;1.00;36.40
13.830000;1.00;36.35
13.840000;1.00;36.30
13.850000;1.00;36.25
13.860000;1.00;36.19
13.870000;1.00;36.14
13.880000;1.00;36.09
13.890000;1.00;36.04
13.900000;1.00;35.99
13.910000;1.00;35.94
13.920000;1.00;35.88
13.930000;1.00;35.83
13.940000;1.00;35.78
13.950000;1.00;35.73
13.960000;1.00;35.68
13.970000;1.00;35.63
13.980000;1.00;35.58
13.990000;1.00;35.53
14.000000;1.00;35.48
14.010000;1.00;35.43
14.020000;1.00;35.38
14.030000;1.00;35.33
14.040000;1.00;35.27
14.050000;1.00;35.22
14.060000;1.00;35.17
14.070000;1.00;35.12
14.080000;1.00;35.07
14.090000;1.00;35.02
14.100000;1.00;34.97
14.110000;1.00;34.92
14.120000;1.00;34.87
14.130000;1.00;34.82
14.140000;1.00;34.77
14.150000;1.00;34.72
14.160000;1.00;34.68
14.170000;1.00;34.63
14.180000;1.00;34.58
14.190000;1.00;34.53
14.200000;1.00;34.48
14.210000;1.00;34.43
14.220000;1.00;34.38
14.230000;1.00;34.33
14.240000;1.00;34.28
14.250000;1.00;34.23
14.260000;1.00;34.18
14.270000;1.00;34.13
14.280000;1.00;34.09
14.290000;1.00;34.04
14.300000;1.00;33.99
14.310000;1.00;33.94
14.320000;1.00;33.89
14.330000;1.00;33.84
14.340000;1.00;33.79
14.350000;1.00;33.75
14.360000;1.00;33.70
14.370000;1.00;33.65
14.380000;1.00;33.60
14.390000;1.00;33.55
14.400000;1.00;33.51
14.410000;1.00;33.46
14.420000;1.00;33.41
14.430000;1.00;33.36
14.440000;1.00;33.32
14.450000;1.00;33.27
14.460000;1.00;33.22
14.470000;1.00;33.17
14.480000;1.00;33.13
14.490000;1.00;33.08
14.500000;1.00;33.03
14.510000;1.00;32.98
14.520000;1.00;32.94
14.530000;1.00;32.89
14.540000;1.00;32.84
14.550000;1.00;32.80
14.560000;1.00;32.75
14.570000;1.00;32.70
14.580000;1.00;32.66
14.590000;1.00;32.61
14.600000;1.00;32.56
14.610000;1.00;32.52
14.620000;1.00;32.47
14.630000;1.00;32.42
14.640000;1.00;32.38
14.650000;1.00;32.33
14.660000;1.00;32.28
14.670000;1.00;32.24
14.680000;1.00;32.19
14.690000;1.00;32.15
14.700000;1.00;32.10
14.710000;1.00;32.05
14.720000;1.00;32.01
14.730000;1.00;31.96
14.740000;1.00;31.92
14.750000;1.00;31.87
14.760000;1.00;31.83
14.770000;1.00;31.78
14.780000;1.00;31.74
14.790000;1.00;31.69
14.800000;1.00;31.65
14.810000;1.00;31.60
14.820000;1.00;31.56
14.830000;1.00;31.51
14.840000;1.00;31.47
14.850000;1.00;31.42
14.860000;1.00;31.38
14.870000;1.00;31.33
14.880000;1.00;31.29
14.890000;1.00;31.24
